         LEXEME     LINENO           TOKEN           VALUE          PARENT_NODE    IS_LEAF            CURR_NODE
--------------------------------------------------------------------------------------------------------------------------------
        declare          1         DECLARE            ----    moduleDeclaration        YES                 ----
           ----       ----            ----            ----   moduleDeclarations         NO    moduleDeclaration
         module          1          MODULE            ----    moduleDeclaration        YES                 ----
        readArr          1              ID            ----    moduleDeclaration        YES                 ----
              ;          1         SEMICOL            ----    moduleDeclaration        YES                 ----
           ----       ----            ----            ----              program         NO   moduleDeclarations
        declare          2         DECLARE            ----    moduleDeclaration        YES                 ----
           ----       ----            ----            ----   moduleDeclarations         NO    moduleDeclaration
         module          2          MODULE            ----    moduleDeclaration        YES                 ----
            sum          2              ID            ----    moduleDeclaration        YES                 ----
              ;          2         SEMICOL            ----    moduleDeclaration        YES                 ----
           ----       ----            ----            ----   moduleDeclarations         NO   moduleDeclarations
        declare          3         DECLARE            ----    moduleDeclaration        YES                 ----
           ----       ----            ----            ----   moduleDeclarations         NO    moduleDeclaration
         module          3          MODULE            ----    moduleDeclaration        YES                 ----
       arraySum          3              ID            ----    moduleDeclaration        YES                 ----
              ;          3         SEMICOL            ----    moduleDeclaration        YES                 ----
           ----       ----            ----            ----   moduleDeclarations         NO   moduleDeclarations
        EPSILON          0         EPSILON            ----   moduleDeclarations        YES                 ----
           ----       ----            ----            ----   moduleDeclarations         NO   moduleDeclarations
           ----       ----            ----            ----                 ROOT         NO              program
             <<          5             DEF            ----               module        YES                 ----
           ----       ----            ----            ----         otherModules         NO               module
         module          5          MODULE            ----               module        YES                 ----
       subtract          5              ID            ----               module        YES                 ----
             >>          5          ENDDEF            ----               module        YES                 ----
          takes          6           TAKES            ----               module        YES                 ----
          input          6           INPUT            ----               module        YES                 ----
              [          6            SQBO            ----               module        YES                 ----
              a          6              ID            ----          input_plist        YES                 ----
           ----       ----            ----            ----               module         NO          input_plist
              :          6           COLON            ----          input_plist        YES                 ----
        integer          6         INTEGER            ----             dataType        YES                 ----
           ----       ----            ----            ----          input_plist         NO             dataType
              ,          6           COMMA            ----         input_plist2        YES                 ----
           ----       ----            ----            ----          input_plist         NO         input_plist2
              b          6              ID            ----         input_plist2        YES                 ----
              :          6           COLON            ----         input_plist2        YES                 ----
        integer          6         INTEGER            ----             dataType        YES                 ----
           ----       ----            ----            ----         input_plist2         NO             dataType
        EPSILON          0         EPSILON            ----         input_plist2        YES                 ----
           ----       ----            ----            ----         input_plist2         NO         input_plist2
              ]          6            SQBC            ----               module        YES                 ----
              ;          6         SEMICOL            ----               module        YES                 ----
        returns          7         RETURNS            ----                  ret        YES                 ----
           ----       ----            ----            ----               module         NO                  ret
              [          7            SQBO            ----                  ret        YES                 ----
           diff          7              ID            ----         output_plist        YES                 ----
           ----       ----            ----            ----                  ret         NO         output_plist
              :          7           COLON            ----         output_plist        YES                 ----
        integer          7         INTEGER            ----                 type        YES                 ----
           ----       ----            ----            ----         output_plist         NO                 type
        EPSILON          0         EPSILON            ----        output_plist2        YES                 ----
           ----       ----            ----            ----         output_plist         NO        output_plist2
              ]          7            SQBC            ----                  ret        YES                 ----
              ;          7         SEMICOL            ----                  ret        YES                 ----
          start          8           START            ----            moduleDef        YES                 ----
           ----       ----            ----            ----               module         NO            moduleDef
        declare          9         DECLARE            ----          declareStmt        YES                 ----
           ----       ----            ----            ----            statement         NO          declareStmt
        halfsum          9              ID            ----               idList        YES                 ----
           ----       ----            ----            ----          declareStmt         NO               idList
        EPSILON          0         EPSILON            ----              idList2        YES                 ----
           ----       ----            ----            ----               idList         NO              idList2
              :          9           COLON            ----          declareStmt        YES                 ----
        integer          9         INTEGER            ----             dataType        YES                 ----
           ----       ----            ----            ----          declareStmt         NO             dataType
              ;          9         SEMICOL            ----          declareStmt        YES                 ----
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----            moduleDef         NO           statements
        halfsum         10              ID            ----       assignmentStmt        YES                 ----
           ----       ----            ----            ----           simpleStmt         NO       assignmentStmt
             :=         10        ASSIGNOP            ----         lvalueIDStmt        YES                 ----
           ----       ----            ----            ----            whichStmt         NO         lvalueIDStmt
              (         10              BO            ----               factor        YES                 ----
           ----       ----            ----            ----                 term         NO               factor
              a         10              ID            ----                  var        YES                 ----
           ----       ----            ----            ----               factor         NO                  var
        EPSILON          0         EPSILON            ----              whichId        YES                 ----
           ----       ----            ----            ----                  var         NO              whichId
           ----       ----            ----            ----                 term         NO               factor
           ----       ----            ----            ----       arithmeticExpr         NO                 term
        EPSILON          0         EPSILON            ----                term2        YES                 ----
           ----       ----            ----            ----                 term         NO                term2
           ----       ----            ----            ----          logicalExpr         NO       arithmeticExpr
              +         10            PLUS            ----                  op1        YES                 ----
           ----       ----            ----            ----      arithmeticExpr2         NO                  op1
