         LEXEME     LINENO           TOKEN           VALUE          PARENT_NODE    IS_LEAF            CURR_NODE
--------------------------------------------------------------------------------------------------------------------------------
        declare          1         DECLARE            ----    moduleDeclaration        YES                 ----
           ----       ----            ----            ----   moduleDeclarations         NO    moduleDeclaration
         module          1          MODULE            ----    moduleDeclaration        YES                 ----
        readArr          1              ID            ----    moduleDeclaration        YES                 ----
              ;          1         SEMICOL            ----    moduleDeclaration        YES                 ----
           ----       ----            ----            ----              program         NO   moduleDeclarations
        EPSILON          0         EPSILON            ----   moduleDeclarations        YES                 ----
           ----       ----            ----            ----   moduleDeclarations         NO   moduleDeclarations
           ----       ----            ----            ----                 ROOT         NO              program
             <<          3             DEF            ----               module        YES                 ----
           ----       ----            ----            ----         otherModules         NO               module
         module          3          MODULE            ----               module        YES                 ----
       arraySum          3              ID            ----               module        YES                 ----
             >>          3          ENDDEF            ----               module        YES                 ----
          takes          4           TAKES            ----               module        YES                 ----
          input          4           INPUT            ----               module        YES                 ----
              [          4            SQBO            ----               module        YES                 ----
           list          4              ID            ----          input_plist        YES                 ----
           ----       ----            ----            ----               module         NO          input_plist
              :          4           COLON            ----          input_plist        YES                 ----
          array          4           ARRAY            ----             dataType        YES                 ----
           ----       ----            ----            ----          input_plist         NO             dataType
              [          4            SQBO            ----             dataType        YES                 ----
              1          4             NUM               1               range1        YES                 ----
           ----       ----            ----            ----             dataType         NO               range1
             ..          4         RANGEOP            ----               range1        YES                 ----
             15          4             NUM              15                index        YES                 ----
           ----       ----            ----            ----               range1         NO                index
              ]          4            SQBC            ----             dataType        YES                 ----
             of          4              OF            ----             dataType        YES                 ----
           real          4            REAL            ----                 type        YES                 ----
           ----       ----            ----            ----             dataType         NO                 type
              ,          4           COMMA            ----         input_plist2        YES                 ----
           ----       ----            ----            ----          input_plist         NO         input_plist2
              n          4              ID            ----         input_plist2        YES                 ----
              :          4           COLON            ----         input_plist2        YES                 ----
        integer          4         INTEGER            ----             dataType        YES                 ----
           ----       ----            ----            ----         input_plist2         NO             dataType
        EPSILON          0         EPSILON            ----         input_plist2        YES                 ----
           ----       ----            ----            ----         input_plist2         NO         input_plist2
              ]          4            SQBC            ----               module        YES                 ----
              ;          4         SEMICOL            ----               module        YES                 ----
        returns          5         RETURNS            ----                  ret        YES                 ----
           ----       ----            ----            ----               module         NO                  ret
              [          5            SQBO            ----                  ret        YES                 ----
            sum          5              ID            ----         output_plist        YES                 ----
           ----       ----            ----            ----                  ret         NO         output_plist
              :          5           COLON            ----         output_plist        YES                 ----
           real          5            REAL            ----                 type        YES                 ----
           ----       ----            ----            ----         output_plist         NO                 type
        EPSILON          0         EPSILON            ----        output_plist2        YES                 ----
           ----       ----            ----            ----         output_plist         NO        output_plist2
              ]          5            SQBC            ----                  ret        YES                 ----
              ;          5         SEMICOL            ----                  ret        YES                 ----
          start          6           START            ----            moduleDef        YES                 ----
           ----       ----            ----            ----               module         NO            moduleDef
        declare          7         DECLARE            ----          declareStmt        YES                 ----
           ----       ----            ----            ----            statement         NO          declareStmt
          index          7              ID            ----               idList        YES                 ----
           ----       ----            ----            ----          declareStmt         NO               idList
        EPSILON          0         EPSILON            ----              idList2        YES                 ----
           ----       ----            ----            ----               idList         NO              idList2
              :          7           COLON            ----          declareStmt        YES                 ----
        integer          7         INTEGER            ----             dataType        YES                 ----
           ----       ----            ----            ----          declareStmt         NO             dataType
              ;          7         SEMICOL            ----          declareStmt        YES                 ----
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----            moduleDef         NO           statements
        declare          8         DECLARE            ----          declareStmt        YES                 ----
           ----       ----            ----            ----            statement         NO          declareStmt
              t          8              ID            ----               idList        YES                 ----
           ----       ----            ----            ----          declareStmt         NO               idList
        EPSILON          0         EPSILON            ----              idList2        YES                 ----
           ----       ----            ----            ----               idList         NO              idList2
              :          8           COLON            ----          declareStmt        YES                 ----
        boolean          8         BOOLEAN            ----             dataType        YES                 ----
           ----       ----            ----            ----          declareStmt         NO             dataType
              ;          8         SEMICOL            ----          declareStmt        YES                 ----
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
        declare          9         DECLARE            ----          declareStmt        YES                 ----
           ----       ----            ----            ----            statement         NO          declareStmt
            sum          9              ID            ----               idList        YES                 ----
           ----       ----            ----            ----          declareStmt         NO               idList
        EPSILON          0         EPSILON            ----              idList2        YES                 ----
           ----       ----            ----            ----               idList         NO              idList2
              :          9           COLON            ----          declareStmt        YES                 ----
        integer          9         INTEGER            ----             dataType        YES                 ----
           ----       ----            ----            ----          declareStmt         NO             dataType
              ;          9         SEMICOL            ----          declareStmt        YES                 ----
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
        declare         10         DECLARE            ----          declareStmt        YES                 ----
